OverallQual,GrLivArea,GarageCars,ExterQual,GarageArea,TotalBsmtSF,BsmtQual,1stFlrSF,KitchenQual,FullBath,TotRmsAbvGrd,YearBuilt,GarageFinish,YearRemodAdd,GarageYrBlt,MasVnrArea,Fireplaces,HeatingQC,BsmtFinSF1,Foundation,GarageType,LotFrontage,WoodDeckSF,2ndFlrSF,SalePrice
5,1344,1,TA,468,672,TA,672,TA,1,6,1920,Unf,1997,1964.0,0.0,0,Gd,456,CBlock,Detchd,59.0,0,672,147000
6,1394,2,TA,514,1394,Gd,1394,TA,1,6,1963,RFn,1963,1963.0,247.0,2,Gd,609,CBlock,Attchd,,0,0,159000
6,1431,1,TA,296,1099,Gd,1431,TA,1,6,1962,RFn,1962,1962.0,305.0,1,Gd,371,CBlock,Basment,101.0,64,0,165000
5,1268,1,TA,244,1268,TA,1268,TA,1,7,1954,Fin,1954,1954.0,200.0,1,Gd,540,PConc,Attchd,78.0,0,0,132000
5,1287,2,TA,576,1063,TA,1287,Gd,1,7,1959,Fin,2006,1997.0,0.0,1,Ex,72,CBlock,Detchd,,364,0,162000
6,1664,2,TA,460,953,Gd,953,TA,2,7,2000,RFn,2000,2000.0,0.0,1,Ex,0,PConc,Attchd,,100,711,172400
4,1588,2,TA,680,0,,1120,TA,2,7,1959,Fin,1959,1991.0,0.0,1,TA,0,CBlock,Detchd,80.0,0,468,134432
6,752,1,TA,264,744,Gd,752,TA,1,4,1984,Unf,1984,1984.0,0.0,0,TA,623,CBlock,Attchd,50.0,353,0,125000
5,1319,1,TA,270,608,TA,1319,TA,1,5,1953,Unf,1953,1953.0,0.0,0,TA,428,PConc,Attchd,79.0,66,0,123000
7,1928,2,Gd,434,847,Gd,847,Gd,2,8,2003,Fin,2004,2003.0,0.0,1,Ex,0,PConc,BuiltIn,65.0,100,1081,219500
1,904,0,Fa,0,683,Fa,904,Fa,0,4,1922,,1950,,0.0,0,Gd,350,BrkTil,,,0,0,61000
5,914,2,Gd,576,870,Gd,914,TA,1,5,1996,Unf,1996,1998.0,0.0,0,Ex,298,PConc,Detchd,57.0,0,0,148000
8,2466,2,Gd,610,1580,Gd,1580,Gd,3,8,2004,RFn,2005,2004.0,0.0,1,Ex,0,PConc,Attchd,102.0,159,886,340000
9,1856,3,Gd,834,1856,Ex,1856,Ex,1,8,2010,Fin,2010,2010.0,350.0,1,Ex,1445,PConc,Attchd,88.0,113,0,394432
6,1800,2,TA,463,982,Gd,1007,TA,2,7,2000,Fin,2000,2000.0,16.0,1,Ex,0,PConc,Attchd,60.0,100,793,179000
5,1691,1,TA,308,1026,TA,1026,Gd,2,6,1924,Unf,1950,1924.0,0.0,1,TA,218,BrkTil,Detchd,50.0,0,665,127000
7,1301,2,Gd,572,1293,Gd,1301,Gd,2,5,2006,RFn,2006,2006.0,0.0,1,Ex,0,PConc,Attchd,60.0,216,0,187750
7,1797,2,Gd,639,939,Gd,939,Gd,2,8,2006,RFn,2006,2006.0,0.0,0,Ex,0,PConc,Attchd,79.0,144,858,213500
6,784,2,TA,360,784,Fa,784,TA,1,5,1928,Unf,1950,1950.0,0.0,0,TA,0,BrkTil,Detchd,60.0,0,0,76000
6,1953,2,Gd,501,1580,Gd,1079,Gd,2,9,1992,Fin,1992,1992.0,0.0,2,Ex,985,PConc,Attchd,,216,874,240000
8,1269,2,Gd,430,1256,Gd,1269,Gd,2,6,2004,Fin,2005,2004.0,16.0,1,Ex,24,PConc,Attchd,43.0,146,0,192000
5,1184,0,TA,0,658,TA,658,TA,1,8,1910,,1996,,0.0,0,TA,0,PConc,,58.0,0,526,81000
6,1125,1,TA,352,1041,TA,1125,TA,1,6,1976,Unf,1976,1977.0,255.0,1,Ex,631,CBlock,Detchd,72.0,296,0,125000
7,1479,2,Gd,577,1468,Gd,1479,Gd,2,6,1999,RFn,2000,1999.0,125.0,0,Ex,0,PConc,Attchd,93.0,120,0,191000
10,2332,3,Ex,846,1682,Ex,1742,Ex,2,9,2007,Fin,2008,2008.0,272.0,1,Ex,1280,PConc,BuiltIn,96.0,196,590,426000
5,1367,1,TA,384,861,TA,961,TA,1,7,1900,Unf,1950,1978.0,0.0,0,Ex,241,BrkTil,Detchd,50.0,0,406,119000
6,1961,2,TA,560,804,Ex,804,Gd,2,7,2001,Fin,2002,2001.0,0.0,1,Ex,690,PConc,BuiltIn,71.0,125,1157,215000
5,882,1,TA,294,0,,882,TA,1,5,1959,RFn,1959,1959.0,0.0,0,TA,0,Slab,Attchd,,0,0,106500
4,788,0,TA,0,788,TA,788,TA,1,4,1941,,1950,,0.0,2,TA,266,CBlock,,,0,0,100000
5,1034,1,TA,240,735,TA,735,TA,1,5,1940,Unf,1950,1940.0,0.0,0,Gd,0,CBlock,Detchd,60.0,0,299,109000
5,1144,1,TA,596,1144,TA,1144,TA,1,6,1956,Unf,1956,1956.0,0.0,0,TA,739,CBlock,Attchd,68.0,44,0,129000
5,894,2,TA,600,894,TA,894,TA,1,6,1972,RFn,1972,1985.0,0.0,0,TA,777,CBlock,Detchd,60.0,215,0,123000
5,1812,1,TA,264,864,TA,876,TA,2,8,1962,RFn,1962,1962.0,288.0,1,TA,540,CBlock,Attchd,69.0,0,936,169500
5,1077,1,TA,338,961,Fa,1077,TA,1,6,1920,Unf,1950,1920.0,0.0,0,Gd,0,BrkTil,Detchd,60.0,0,0,67000
7,1550,2,Gd,438,1092,Gd,1112,Gd,2,7,2006,Fin,2007,2007.0,100.0,0,Ex,812,PConc,Attchd,65.0,0,438,241000
8,1288,2,Gd,500,1260,Gd,1288,Ex,1,4,1996,Fin,1996,1996.0,0.0,2,Ex,786,PConc,Attchd,38.0,120,0,245500
7,1310,2,Gd,400,1310,Gd,1310,Gd,2,6,2005,Fin,2005,2005.0,0.0,1,Ex,24,PConc,Attchd,65.0,0,0,164990
5,672,1,TA,240,672,TA,672,TA,1,4,1940,Unf,1997,1940.0,0.0,0,Ex,0,PConc,Detchd,60.0,168,0,108000
8,2263,2,Gd,420,1141,Gd,1165,Gd,2,10,1998,Fin,1998,1998.0,650.0,1,Gd,0,PConc,BuiltIn,93.0,144,1098,258000
6,1572,2,TA,373,806,Gd,806,TA,2,7,1995,Fin,1996,1995.0,0.0,1,Gd,0,PConc,BuiltIn,,0,766,168000
4,1620,2,TA,490,1281,TA,1620,TA,2,8,1976,Unf,1993,1993.0,0.0,1,Ex,1116,CBlock,Attchd,,120,0,150000
6,1639,1,TA,240,1064,TA,1166,TA,1,6,1936,Unf,1950,1936.0,0.0,0,Ex,0,BrkTil,Detchd,51.0,0,0,115000
6,1680,1,TA,308,840,Gd,840,TA,2,8,1915,Unf,1976,1960.0,0.0,0,Ex,0,BrkTil,Attchd,63.0,0,840,177000
7,2172,3,Gd,947,1063,Ex,1071,Gd,2,9,2006,RFn,2006,2006.0,350.0,1,Ex,0,PConc,Attchd,109.0,192,1101,280000
8,2078,3,Gd,836,1034,Ex,1050,Ex,2,8,2007,Fin,2008,2008.0,100.0,1,Ex,789,PConc,Attchd,85.0,0,1028,339750
5,1276,1,TA,350,1276,TA,1276,TA,1,5,1958,Unf,1958,1958.0,0.0,0,TA,0,CBlock,Attchd,68.0,0,0,60000
5,1056,2,TA,572,1056,TA,1056,TA,1,5,1955,Fin,1955,1955.0,0.0,0,TA,1056,CBlock,Attchd,100.0,264,0,145000
7,1478,2,Ex,484,1470,Ex,1478,Gd,2,7,2009,Fin,2009,2009.0,432.0,1,Ex,578,PConc,Attchd,,0,0,222000
5,1028,2,TA,360,1008,TA,1028,TA,1,5,1927,Unf,1950,1927.0,0.0,1,Gd,0,CBlock,Detchd,56.0,0,0,115000
7,2097,3,Gd,678,1080,Gd,1080,Gd,2,9,1993,Unf,1993,1993.0,0.0,1,Ex,50,PConc,Attchd,59.0,196,1017,228000
7,1340,2,Gd,396,1340,Gd,1340,Gd,2,6,2007,Fin,2007,2007.0,0.0,0,Ex,24,PConc,Attchd,73.0,100,0,181134
6,1400,2,TA,440,672,TA,672,TA,1,6,1978,Fin,1978,1978.0,203.0,1,TA,209,CBlock,Attchd,74.0,0,728,149500
6,2624,3,TA,864,1370,Gd,1370,TA,2,10,1918,Unf,1950,1918.0,0.0,1,TA,1128,BrkTil,Detchd,86.0,0,1254,239000
5,1134,1,TA,240,756,TA,756,TA,1,7,1940,Unf,1950,1940.0,0.0,0,Fa,312,BrkTil,Detchd,60.0,0,378,126000
5,1056,1,TA,304,1056,TA,1056,TA,1,6,1968,Unf,1968,1968.0,0.0,1,Ex,775,CBlock,Attchd,65.0,0,0,142000
7,1344,4,TA,784,1344,Gd,1344,TA,2,8,1997,Fin,1998,1997.0,200.0,0,Ex,1309,PConc,Attchd,78.0,0,0,206300
6,1602,2,Gd,529,1602,Gd,1602,Gd,2,8,1977,Fin,2000,1977.0,126.0,1,Gd,1246,CBlock,Attchd,,240,0,215000
5,988,2,TA,520,988,TA,988,TA,1,4,1954,RFn,1954,1954.0,0.0,0,Ex,0,CBlock,Attchd,100.0,0,0,113000
8,2630,3,Gd,696,1470,Gd,1470,Gd,2,8,1998,Fin,1998,1998.0,473.0,1,Gd,986,PConc,Attchd,80.0,0,1160,315000
6,1196,1,TA,297,1196,Gd,1196,TA,1,6,1956,RFn,1956,1956.0,74.0,1,Gd,616,CBlock,Attchd,72.0,0,0,139000
7,1389,1,TA,240,651,TA,707,TA,1,6,1946,Unf,1992,1947.0,0.0,2,Gd,0,CBlock,Detchd,60.0,0,682,135000
7,1644,2,Gd,569,1518,Gd,1644,Gd,2,5,1989,Fin,1989,1989.0,145.0,1,Gd,1518,PConc,Attchd,,80,0,275000
4,907,1,TA,352,907,TA,907,TA,1,5,1957,Unf,1957,1964.0,0.0,0,Ex,288,CBlock,Detchd,77.0,0,0,109008
7,1208,2,Gd,628,1208,Gd,1208,Gd,2,6,2007,RFn,2007,2007.0,108.0,0,Ex,664,PConc,Attchd,64.0,105,0,195400
6,1412,2,TA,576,1392,Gd,1412,Gd,2,6,1988,Unf,1988,1988.0,0.0,1,TA,1005,CBlock,Attchd,130.0,0,0,175000
6,987,1,TA,264,483,TA,483,TA,1,4,1971,Unf,1971,1971.0,232.0,0,TA,387,CBlock,Detchd,21.0,0,504,85400
6,1198,0,TA,0,901,TA,1088,TA,1,7,1920,,1998,,0.0,0,Gd,0,BrkTil,,60.0,0,110,79900
5,1365,2,TA,440,765,TA,765,TA,1,6,1971,Unf,1971,1971.0,376.0,0,Ex,471,CBlock,Detchd,24.0,240,600,122500
6,1604,2,TA,470,926,Gd,926,TA,2,7,1997,Fin,1998,1997.0,0.0,1,Ex,0,PConc,Attchd,100.0,0,678,181000
4,630,0,TA,0,630,Gd,630,TA,1,3,1972,,1972,,0.0,0,Gd,495,CBlock,,21.0,88,0,81000
7,1661,2,Gd,550,799,Gd,827,Gd,2,6,1996,RFn,1996,1996.0,0.0,1,Ex,385,PConc,Attchd,43.0,158,834,212000
6,1118,2,TA,440,648,Fa,734,TA,1,6,1920,Unf,1950,1990.0,0.0,0,TA,0,BrkTil,Detchd,40.0,0,384,116000
6,904,1,Gd,180,884,TA,904,TA,1,4,1926,Unf,2004,1926.0,0.0,0,Gd,0,PConc,Detchd,50.0,0,0,119000
5,694,1,TA,352,440,TA,694,Gd,1,4,1913,Unf,2002,1990.0,0.0,1,TA,365,PConc,Detchd,40.0,0,0,90350
6,1196,2,TA,528,684,TA,684,Gd,1,7,1920,Unf,2000,2005.0,0.0,0,Gd,0,BrkTil,Detchd,67.0,0,512,110000
10,2402,3,Ex,672,3094,Ex,2402,Ex,2,10,2008,Fin,2008,2008.0,200.0,2,Ex,1767,PConc,Attchd,105.0,0,0,555000
4,1440,0,TA,0,1440,TA,1440,Fa,2,8,1955,,1955,,270.0,0,TA,133,CBlock,,92.0,0,0,118000
5,1573,2,TA,360,1078,TA,1128,TA,2,8,1930,Unf,1992,1930.0,0.0,1,TA,0,PConc,Detchd,52.0,0,445,162900
7,1258,3,Gd,648,1258,Ex,1258,Gd,2,6,2006,Fin,2007,2007.0,72.0,1,Ex,0,PConc,Attchd,53.0,144,0,172500
7,1908,2,Gd,493,915,Gd,933,Gd,2,8,1994,Unf,1995,1994.0,0.0,1,Ex,642,PConc,Attchd,70.0,144,975,210000
6,1689,2,TA,480,1436,TA,1689,TA,1,7,1956,Unf,1956,1956.0,0.0,1,Fa,0,CBlock,Attchd,73.0,0,0,127500
6,1888,2,Gd,578,1517,TA,1888,Gd,2,6,1966,Fin,2002,1966.0,0.0,1,Ex,247,CBlock,Attchd,137.0,0,0,190000
7,1886,2,Gd,431,930,Gd,956,Gd,2,10,1998,Fin,1999,1998.0,0.0,1,Gd,0,PConc,Attchd,,89,930,199900
6,1376,1,TA,198,780,TA,780,TA,2,7,1937,Unf,1950,1937.0,0.0,1,TA,0,BrkTil,Detchd,50.0,0,596,119500
3,1183,1,TA,308,649,TA,679,TA,1,6,1948,Unf,2002,1981.0,0.0,0,Ex,331,CBlock,Detchd,50.0,0,504,120000
6,813,1,TA,270,813,TA,813,Gd,1,5,1930,Unf,2005,1932.0,0.0,0,Ex,0,BrkTil,Detchd,70.0,0,0,110000
7,1533,2,TA,576,1533,Gd,1533,Gd,2,5,1975,Unf,1975,1975.0,0.0,2,TA,655,CBlock,Attchd,62.0,200,0,280000
6,1756,2,Gd,422,872,Ex,888,TA,2,7,1996,Fin,1997,1996.0,42.0,0,Ex,742,PConc,Attchd,,144,868,204000
8,1590,2,Gd,676,768,Gd,786,Gd,2,6,2008,RFn,2008,2008.0,0.0,0,Ex,0,PConc,Attchd,75.0,0,804,210000
5,1728,2,TA,560,1728,TA,1728,TA,2,8,1976,Unf,1976,1976.0,0.0,0,TA,1606,CBlock,Detchd,63.0,0,0,188000
7,1242,2,TA,528,1242,TA,1242,TA,1,6,1973,Unf,1973,1973.0,320.0,1,Fa,916,CBlock,Attchd,80.0,0,0,175500
5,1344,3,TA,513,624,TA,624,TA,1,7,1916,Unf,1950,1916.0,0.0,0,Fa,0,BrkTil,Detchd,34.0,0,720,98000
4,1663,2,TA,529,1364,Gd,1663,Gd,1,6,1954,Fin,1994,1954.0,0.0,2,Ex,1116,CBlock,Attchd,,224,0,256000
8,1666,1,TA,228,588,TA,833,Gd,1,7,1925,Unf,1996,1925.0,0.0,1,Fa,0,PConc,Detchd,,192,833,161000
5,1203,1,TA,352,709,TA,979,Gd,1,5,1950,Unf,1950,1950.0,161.0,1,TA,185,CBlock,Detchd,,0,224,110000
8,1935,2,Gd,552,832,Gd,832,TA,2,8,2009,Fin,2009,2009.0,110.0,0,Ex,544,PConc,BuiltIn,75.0,0,1103,263435
7,1135,2,Gd,576,560,Gd,575,Gd,1,6,1936,RFn,2007,1971.0,0.0,0,Ex,350,PConc,Detchd,60.0,256,560,155000
5,864,1,TA,360,864,TA,864,TA,1,5,1965,Unf,1965,1965.0,0.0,1,Gd,553,CBlock,Detchd,60.0,0,0,62383
6,1660,1,TA,240,715,TA,849,TA,1,6,1934,Unf,1995,1939.0,0.0,1,Fa,326,CBlock,Detchd,74.0,0,811,188700
5,1040,0,TA,0,1040,Gd,1040,TA,2,5,1978,,1978,,136.0,0,TA,616,CBlock,,60.0,0,0,124000
7,1414,2,Gd,398,1375,Gd,1414,Gd,2,6,2004,Fin,2004,2004.0,18.0,1,Ex,0,PConc,Attchd,,144,0,178740
7,1277,2,TA,526,1277,TA,1277,TA,1,5,1970,Unf,1970,1970.0,0.0,1,TA,778,CBlock,Attchd,85.0,0,0,167000
5,1644,1,TA,312,728,TA,888,Gd,1,7,1942,Unf,1995,1942.0,224.0,2,Ex,386,CBlock,Attchd,79.0,168,756,146500
8,1634,3,Gd,866,1626,Gd,1634,Gd,2,7,2006,RFn,2006,2006.0,248.0,1,Ex,0,PConc,Attchd,98.0,0,0,250000
6,1710,2,Gd,506,832,Gd,832,Gd,2,7,1993,RFn,1993,1993.0,120.0,0,Ex,426,PConc,Attchd,76.0,144,878,187000
8,1502,2,Gd,528,1488,Gd,1502,Gd,1,4,1985,RFn,1985,1985.0,0.0,0,TA,368,PConc,Attchd,,0,0,212000
7,1969,2,TA,534,808,Gd,1161,TA,2,8,1977,RFn,1977,1977.0,0.0,1,TA,0,CBlock,Attchd,92.0,0,808,190000
6,1072,2,TA,525,547,Gd,1072,TA,1,5,2005,RFn,2005,2005.0,80.0,0,Ex,459,PConc,Basment,35.0,0,0,148000
8,1976,3,Gd,908,1976,Ex,1976,Gd,2,7,2006,RFn,2007,2006.0,304.0,1,Ex,1350,PConc,Attchd,110.0,250,0,440000
8,1652,2,Gd,499,1494,Gd,1652,Ex,2,6,2000,RFn,2000,2000.0,0.0,0,Ex,1196,PConc,Attchd,41.0,96,0,251000
5,970,2,TA,624,970,TA,970,TA,1,5,1963,Unf,1963,1996.0,0.0,0,TA,630,CBlock,Detchd,80.0,0,0,132500
6,1493,2,TA,508,1478,Gd,1493,Gd,2,7,1997,Fin,1998,1997.0,215.0,1,Ex,994,PConc,Attchd,75.0,140,0,208900
9,2643,3,Ex,694,2153,Gd,2069,Ex,2,9,2006,Fin,2006,2006.0,772.0,1,Ex,0,PConc,BuiltIn,105.0,414,574,380000
8,1718,3,Gd,826,1705,Ex,1718,Gd,2,7,2007,RFn,2008,2007.0,336.0,1,Ex,1288,PConc,Attchd,79.0,208,0,297000
4,1131,2,TA,672,907,Fa,1131,TA,1,7,1937,Unf,2000,1995.0,435.0,0,TA,168,BrkTil,Detchd,50.0,0,0,89471
9,1850,3,Gd,772,1833,Ex,1850,Gd,2,8,2004,Fin,2005,2004.0,378.0,1,Ex,1261,PConc,Attchd,98.0,519,0,326000
9,1792,3,Gd,874,1792,Ex,1792,Ex,2,6,2003,Fin,2004,2003.0,562.0,1,Ex,1567,PConc,Attchd,72.0,206,0,374000
7,1826,1,Gd,164,910,TA,916,Ex,1,7,1915,Unf,2005,1915.0,0.0,1,Ex,299,PConc,Attchd,50.0,0,910,155000
6,1216,2,TA,402,1216,Ex,1216,TA,2,5,1998,Unf,1998,1998.0,116.0,0,Ex,897,PConc,Attchd,32.0,0,0,164000
5,999,1,TA,264,999,TA,999,Gd,1,6,1962,Unf,2001,1963.0,0.0,0,Gd,588,CBlock,Detchd,,0,0,132500
5,1113,1,Gd,264,1113,TA,1113,Gd,1,5,1950,Unf,2007,1950.0,0.0,1,Gd,607,CBlock,Attchd,80.0,0,0,147000
5,1073,2,TA,515,1073,TA,1073,TA,1,6,1965,RFn,1965,1965.0,168.0,0,TA,836,CBlock,Attchd,79.0,0,0,156000
5,1484,2,TA,487,1484,Gd,1484,TA,2,7,1971,Unf,1971,1971.0,0.0,1,Gd,998,CBlock,Attchd,70.0,224,0,175000
5,2414,2,TA,520,954,TA,1766,TA,2,10,1900,Unf,1970,1970.0,0.0,1,TA,664,CBlock,Attchd,60.0,142,648,160000
4,630,1,TA,286,630,Gd,630,Gd,1,3,1970,Unf,2002,1970.0,0.0,0,TA,515,CBlock,Attchd,21.0,0,0,86000
5,1304,1,TA,336,264,Gd,616,TA,1,4,1976,Fin,1976,1976.0,0.0,1,TA,0,PConc,BuiltIn,,141,688,115000
6,1578,1,TA,240,806,TA,958,Fa,1,5,1941,Unf,1950,1941.0,0.0,2,TA,403,CBlock,Attchd,79.0,0,620,133000
6,1456,2,Gd,429,728,Gd,728,TA,2,8,2006,RFn,2006,2006.0,0.0,0,Gd,0,PConc,Attchd,105.0,0,728,172785
5,1269,1,TA,308,1269,TA,1269,TA,1,6,1960,Unf,1960,1964.0,0.0,1,TA,374,CBlock,Detchd,70.0,0,0,155000
5,886,1,TA,273,190,Fa,886,TA,1,4,1938,Unf,1996,1938.0,0.0,0,Gd,0,BrkTil,Attchd,50.0,144,0,91300
4,720,0,TA,0,720,TA,720,TA,1,4,1920,,1950,,0.0,0,TA,495,CBlock,,60.0,0,0,34900
8,3228,2,Gd,546,3200,Gd,3228,Gd,3,10,1992,RFn,1993,1992.0,0.0,1,Ex,1231,PConc,Attchd,,264,0,430000
7,1820,1,TA,240,1026,TA,1133,TA,2,8,1925,Unf,1950,1925.0,0.0,0,Ex,329,PConc,Detchd,60.0,0,687,184000
5,899,1,TA,288,864,TA,899,Gd,1,5,1967,Fin,2004,1967.0,89.0,0,Ex,450,PConc,Attchd,65.0,64,0,130000
5,912,1,TA,297,912,TA,912,TA,1,5,1958,Fin,1985,1958.0,0.0,0,Fa,111,CBlock,Attchd,70.0,12,0,120000
6,1218,1,TA,264,672,TA,672,TA,1,7,1973,Unf,1973,1973.0,285.0,0,TA,356,CBlock,Detchd,21.0,144,546,113000
7,1768,2,Gd,603,866,Gd,866,Gd,2,7,2005,RFn,2005,2005.0,0.0,0,Gd,400,PConc,Attchd,75.0,0,902,226700
5,1214,2,TA,461,1214,TA,1214,TA,1,6,1965,Unf,1965,1965.0,0.0,0,Ex,698,CBlock,Detchd,70.0,0,0,140000
7,1801,2,TA,484,1501,TA,1801,TA,2,6,1959,Fin,1997,1959.0,0.0,2,TA,1247,CBlock,Attchd,100.0,0,0,289000
6,1322,2,TA,440,855,TA,855,TA,2,6,1974,Unf,1974,1974.0,0.0,1,TA,257,CBlock,Attchd,24.0,260,467,147000
5,1960,2,TA,400,960,TA,960,TA,2,10,1952,Unf,1952,1952.0,360.0,0,Gd,0,CBlock,Detchd,60.0,0,1000,124500
8,1911,2,Gd,471,777,Gd,1065,Gd,2,8,1993,RFn,1994,1993.0,125.0,1,Ex,380,PConc,Attchd,80.0,182,846,215000
6,1218,2,Gd,676,1218,Gd,1218,Gd,2,4,2009,Fin,2009,2009.0,0.0,0,Ex,27,PConc,Attchd,75.0,0,0,208300
7,1378,2,TA,360,689,TA,689,Gd,2,7,1928,Unf,2005,1928.0,0.0,1,Ex,141,BrkTil,Detchd,60.0,0,689,161000
5,1041,1,TA,270,1041,TA,1041,TA,1,6,1959,RFn,1959,1959.0,132.0,0,Ex,991,CBlock,Attchd,80.0,224,0,124500
5,1363,1,Gd,288,1008,TA,1363,TA,1,6,1951,Unf,2000,1951.0,70.0,2,Ex,650,CBlock,CarPort,75.0,324,0,164900
7,1368,2,Gd,474,1368,Gd,1368,Gd,2,6,2005,RFn,2006,2005.0,94.0,1,Ex,0,PConc,Attchd,40.0,132,0,202665
5,864,2,TA,624,864,TA,864,TA,1,5,1958,Unf,1958,1964.0,0.0,0,TA,521,CBlock,Detchd,70.0,0,0,129900
6,1080,2,TA,484,1084,TA,1080,TA,1,5,1983,Unf,1983,1983.0,0.0,0,TA,336,PConc,Attchd,71.0,120,0,134000
5,789,1,TA,200,768,TA,789,TA,1,5,1926,Unf,1950,1926.0,0.0,0,Fa,0,BrkTil,Detchd,55.0,0,0,96500
10,2020,3,Ex,900,2006,Ex,2020,Ex,2,9,2009,Fin,2009,2009.0,305.0,1,Ex,1436,CBlock,Attchd,94.0,156,0,402861
6,2119,2,TA,583,689,TA,1378,TA,2,7,1972,RFn,1972,1972.0,333.0,1,TA,0,CBlock,Attchd,,0,741,158000
7,2344,3,Gd,889,1264,Gd,1277,Gd,2,7,1996,RFn,1997,1996.0,921.0,1,Ex,0,PConc,Attchd,79.0,220,1067,265000
6,1796,2,TA,546,794,Gd,882,TA,2,7,1998,RFn,1998,1998.0,0.0,0,Ex,706,PConc,Attchd,,0,914,211000
7,2080,1,Gd,282,1276,Gd,1276,Gd,1,9,1926,Unf,2004,1926.0,0.0,2,Ex,0,BrkTil,Detchd,53.0,0,804,234000
4,1294,0,TA,0,0,,694,TA,2,7,1900,,2000,,0.0,0,TA,0,BrkTil,,60.0,220,600,106250
6,1244,1,TA,336,1244,TA,1244,TA,1,6,1957,Unf,1957,1957.0,0.0,2,Ex,777,CBlock,Attchd,90.0,0,0,150000
6,1664,2,TA,420,1004,TA,1004,TA,2,7,1947,Unf,1950,1950.0,0.0,2,Ex,399,CBlock,Detchd,50.0,0,660,159000
10,4676,3,Ex,884,3138,Ex,3138,Ex,3,11,2007,Fin,2008,2007.0,762.0,1,Ex,2260,PConc,BuiltIn,130.0,208,1538,184750
7,2398,3,Gd,834,1379,Gd,1383,Gd,2,8,1996,Fin,1997,1996.0,594.0,1,Ex,719,PConc,Attchd,95.0,239,1015,315750
7,1266,2,Gd,453,1257,Gd,1266,Gd,2,6,2005,Unf,2005,2005.0,0.0,1,Ex,0,PConc,Attchd,62.0,38,0,176000
5,928,1,TA,252,928,Gd,928,TA,1,4,1956,Unf,2000,1956.0,0.0,0,TA,377,CBlock,Attchd,70.0,261,0,132000
9,2713,3,Ex,858,1452,Ex,1476,Ex,2,11,2008,Fin,2008,2008.0,268.0,1,Ex,1330,PConc,Attchd,67.0,126,1237,446261
4,605,0,TA,0,528,TA,605,TA,1,5,1920,,2002,,0.0,0,Ex,348,BrkTil,,58.0,0,0,86000
6,2515,2,Gd,484,2035,TA,2515,TA,3,9,1957,RFn,1975,1975.0,,2,TA,1219,PConc,Attchd,,0,0,200624
6,1509,2,Gd,600,1461,Gd,1509,Gd,2,5,1988,RFn,1989,1988.0,219.0,1,Ex,783,CBlock,Attchd,85.0,224,0,175000
6,1362,2,TA,502,611,Fa,751,TA,2,6,1920,Fin,1999,1920.0,0.0,0,Ex,0,BrkTil,Detchd,60.0,0,611,128000
5,827,1,TA,392,0,,827,TA,1,5,1955,Unf,2007,1967.0,0.0,1,Ex,0,Slab,Detchd,60.0,0,0,107500
1,334,0,Fa,0,0,,334,Fa,1,2,1946,,1950,,0.0,0,Fa,0,Slab,,50.0,0,0,39300
8,1414,2,Gd,403,707,Ex,707,Gd,2,6,2004,Fin,2004,2004.0,0.0,1,Ex,0,PConc,Attchd,74.0,100,707,178000
5,1347,0,TA,0,1117,Gd,820,TA,1,5,1910,,1991,,0.0,0,TA,969,CBlock,,70.0,85,527,107500
7,1724,2,TA,527,880,Gd,880,Gd,2,8,1998,Fin,1999,1998.0,0.0,0,Ex,0,PConc,Attchd,57.0,120,844,188000
4,864,2,TA,576,864,TA,864,TA,1,5,1972,Unf,1972,1980.0,0.0,0,TA,600,CBlock,Detchd,,216,0,111250
5,1159,1,TA,336,1051,TA,1159,TA,1,7,1968,Unf,1968,1968.0,188.0,1,TA,673,CBlock,Attchd,,466,0,158000
8,1601,2,Gd,670,1581,Gd,1601,Gd,2,6,2001,RFn,2002,2001.0,479.0,1,Ex,1358,PConc,Attchd,,180,0,272000
9,1838,3,Ex,765,1838,Ex,1838,Ex,2,8,2006,Fin,2006,2006.0,584.0,1,Ex,1260,PConc,Attchd,85.0,270,0,315000
8,2285,3,Gd,648,969,Gd,997,Gd,2,8,2000,Fin,2000,2000.0,72.0,1,Ex,0,PConc,BuiltIn,,0,1288,248000
7,1680,2,Gd,583,1650,Ex,1680,Gd,2,7,1998,Fin,1999,1998.0,0.0,1,Ex,144,PConc,Attchd,78.0,78,0,213250
7,767,1,TA,367,723,Gd,767,TA,1,4,1998,Fin,1998,1998.0,182.0,0,Ex,584,PConc,Attchd,34.0,120,0,133000
7,1496,2,Gd,426,654,Gd,664,Gd,2,7,2006,RFn,2006,2006.0,0.0,1,Ex,554,PConc,Attchd,58.0,100,832,179665
7,2183,3,Gd,786,1204,Gd,1377,Gd,2,9,1988,Unf,1988,1988.0,178.0,0,Gd,1002,PConc,Attchd,,0,806,229000
6,1635,2,TA,440,1065,Gd,915,TA,1,6,1923,Unf,1950,1950.0,0.0,1,Ex,300,BrkTil,Detchd,70.0,0,720,210000
5,768,2,TA,624,768,Gd,768,TA,1,5,1970,Unf,1970,1987.0,0.0,0,Ex,619,CBlock,Detchd,54.0,104,0,129500
5,825,2,TA,720,825,TA,825,TA,1,4,1955,RFn,1995,1963.0,0.0,0,TA,180,CBlock,Detchd,49.0,140,0,125000
